Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 13:11:58,599,59,3,LED ON,255,6.5 mg/L,31,31366,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:59,599,59,3,LED ON,255,6.5 mg/L,32,32028,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:12:0,599,59,3,LED ON,255,6.5 mg/L,32,32687,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:0,599,59,3,LED ON,255,6.5 mg/L,33,33348,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:1,599,59,3,LED ON,255,6.5 mg/L,34,34010,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:2,599,59,3,LED ON,255,6.5 mg/L,34,34671,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:12:2,599,59,3,LED ON,255,6.5 mg/L,35,35332,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:3,599,59,3,LED ON,255,6.5 mg/L,35,35994,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:4,599,59,3,LED ON,255,6.5 mg/L,36,36656,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:4,599,59,3,LED ON,255,6.5 mg/L,37,37318,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:5,599,59,3,LED ON,255,6.5 mg/L,37,37977,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:6,599,59,3,LED ON,255,6.5 mg/L,38,38637,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:6,599,59,3,LED ON,255,6.5 mg/L,39,39299,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:7,599,59,3,LED ON,255,6.5 mg/L,39,39956,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:12:8,599,59,3,LED ON,255,6.5 mg/L,40,40614,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:12:8,599,59,3,LED ON,255,6.5 mg/L,41,41274,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:9,599,59,3,LED ON,255,6.5 mg/L,41,41936,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:12:9,599,59,3,LED ON,255,6.5 mg/L,42,42596,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:10,599,59,3,LED ON,255,6.5 mg/L,43,43255,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,0,3,0
2023/8/7 (Monday) 13:12:11,599,59,3,LED ON,255,6.5 mg/L,43,43917,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:11,599,59,3,LED ON,255,6.5 mg/L,44,44577,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:12:12,599,59,3,LED ON,255,6.5 mg/L,45,45237,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:13,599,59,3,LED ON,255,6.5 mg/L,45,45900,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:12:13,599,59,3,LED ON,255,6.5 mg/L,46,46559,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:12:14,599,59,3,LED ON,255,6.5 mg/L,47,47221,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:15,599,59,3,LED ON,255,6.5 mg/L,47,47882,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:15,599,59,3,LED ON,255,6.5 mg/L,48,48541,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:16,599,59,3,LED ON,255,6.5 mg/L,49,49200,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:17,599,59,3,LED ON,255,6.5 mg/L,49,49861,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,0,3,0
2023/8/7 (Monday) 13:12:17,599,59,3,LED ON,255,6.5 mg/L,50,50521,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:18,599,59,3,LED ON,255,6.5 mg/L,51,51180,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,0,3,0
2023/8/7 (Monday) 13:12:19,599,59,3,LED ON,255,6.5 mg/L,51,51842,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:19,599,59,3,LED ON,255,6.5 mg/L,52,52504,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:12:20,599,59,3,LED ON,255,6.5 mg/L,53,53164,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:21,599,59,3,LED ON,255,6.5 mg/L,53,53824,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:21,599,59,3,LED ON,255,6.5 mg/L,54,54488,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:22,599,59,3,LED ON,255,6.5 mg/L,55,55143,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:23,599,59,3,LED ON,255,6.5 mg/L,55,55802,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:23,599,59,3,LED ON,255,6.5 mg/L,56,56461,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,0,3,0
2023/8/7 (Monday) 13:12:24,599,59,3,LED ON,255,6.5 mg/L,57,57119,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:25,599,59,3,LED ON,255,6.5 mg/L,57,57779,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:25,599,59,3,LED ON,255,6.5 mg/L,58,58438,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:26,599,59,3,LED ON,255,6.5 mg/L,59,59099,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:27,599,59,3,LED ON,255,6.5 mg/L,59,59759,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:27,599,59,3,LED ON,255,6.5 mg/L,60,60422,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:12:28,599,59,3,LED ON,255,6.5 mg/L,61,61084,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
